Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
6901,0.85959721,0.85959721,0.872549204,0.846645216
6902,0.78641224,0.78641224,0.799364234,0.773460246
6903,1.0588925,1.0588925,1.071844494,1.045940506
6904,0.75703883,0.75703883,0.7699908240000001,0.744086836
6905,0.75256884,0.75256884,0.765520834,0.739616846
6906,0.7006036,0.7006036,0.713555594,0.687651606
6907,1.3044769,1.3044769,1.317428894,1.291524906
6908,0.95592093,0.95592093,0.968872924,0.942968936
6909,0.92855489,0.92855489,0.941506884,0.915602896
6910,1.3113492,1.3047066444,1.3173736992,1.2920395895999999
6911,0.81336939,0.81336939,0.8260364447999999,0.8007023352
6912,0.67799646,0.67799646,0.6906635148,0.6653294052000001
6913,0.98239601,0.98239601,0.9950630648,0.9697289552
6914,0.93710303,0.93710303,0.9497700847999999,0.9244359752
6915,0.88499939,0.8955717313,0.9082387861,0.8829046765
6916,0.87492609,0.8664484622,0.879115517,0.8537814074000001
6917,0.83517683,0.8373251931000001,0.8499922479,0.8246581383000001
6918,0.72413206,0.72413206,0.7367991147999999,0.7114650052
6919,0.80196726,0.80196726,0.8146343147999999,0.7893002052
6920,0.75696337,0.7568251793999999,0.7605904788,0.7530598799999999
6921,0.77073634,0.7672762025,0.7710415019,0.7635109030999999
6922,0.82401633,0.82401633,0.8277816294,0.8202510305999999
6923,0.77772856,0.77772856,0.7814938594,0.7739632606
6924,0.90661097,0.90661097,0.9103762694,0.9028456706
6925,0.76102579,0.76102579,0.7647910894000001,0.7572604906
6926,0.75734091,0.75734091,0.7611062094000001,0.7535756106
6927,0.76709676,0.7672762025,0.7710415019,0.7635109030999999
6928,0.77457225,0.7777272256000001,0.7814925250000001,0.7739619262
6929,0.94522834,0.94522834,0.9489936394,0.9414630406
6930,0.85737717,0.8559901584,0.8596482360000001,0.8523320808
6931,0.84373987,0.84373987,0.8473979476,0.8400817923999999
6932,0.86652911,0.867543229,0.8712013066000001,0.8638851514
6933,0.89372861,0.89372861,0.8973866876000001,0.8900705324
6934,0.94210207,0.94210207,0.9457601476,0.9384439924
6935,0.766976,0.766976,0.7706340776,0.7633179224
6936,0.83960187,0.83960187,0.8432599476,0.8359437923999999
6937,0.77301669,0.77301669,0.7766747676,0.7693586123999999
6938,0.94987988,0.94987988,0.9535379576,0.9462218024
6939,0.78869259,0.78869259,0.7923506676000001,0.7850345124
6940,1.1505996,1.14519542,1.1566473742,1.1337434658
6941,1.3066214,1.3066214,1.3180733542,1.2951694458
6942,1.0858818,1.0858818,1.0973337542,1.0744298458
6943,0.91324091,0.91324091,0.9246928642,0.9017889558
6944,0.88838232,0.88838232,0.8998342742,0.8769303658
6945,0.93269312,0.93269312,0.9441450742,0.9212411658
6946,0.73402369,0.73402369,0.7454756442,0.7225717358
6947,1.1286089,1.1286089,1.1400608542,1.1171569458
6948,1.1457665,1.1348909529,1.1463429071,1.1234389987
6949,1.1257393,1.1360384399999999,1.1474903941999999,1.1245864857999999
6950,0.86230052,0.8542818900000001,0.8629110000000001,0.8456527800000001
6951,0.85737717,0.85409999,0.8627291,0.84547088
6952,0.85082281,0.85409999,0.8627291,0.84547088
6953,0.80806851,0.80806851,0.81669762,0.7994394
6954,1.1002752,1.1002752,1.10890431,1.09164609
6955,0.80894446,0.80894446,0.81757357,0.80031535
6956,1.1897328,1.1897328,1.19836191,1.18110369
6957,0.7582773,0.7582773,0.76690641,0.74964819
6958,0.83448219,0.83448219,0.8431113,0.82585308
6959,1.1638756,1.1638756,1.17250471,1.15524649
6960,0.70486224,0.7036771583999998,0.7077212799999998,0.6996330367999998
6961,0.65933096,0.65933096,0.6633750816,0.6552868384
6962,0.54422915,0.54422915,0.5482732716000001,0.5401850284
6963,0.52488476,0.5225734632,0.5266175848,0.5185293416
6964,0.50265616,0.5032346320000001,0.5072787536000001,0.49919051040000006
6965,0.53285807,0.53285807,0.5369021916,0.5288139484
6966,0.50984424,0.50984424,0.5138883616,0.5058001183999999
6967,0.54007638,0.5402587007999999,0.5443028223999999,0.5362145791999999
6968,0.57095808,0.57095808,0.5750022016,0.5669139584
6969,0.57503539,0.57503539,0.5790795116,0.5709912684
6970,0.55652136,0.5548945743999997,0.5565659435999997,0.5532232051999997
6971,0.55626464,0.55507922,0.5567505892,0.5534078508
6972,0.5538938,0.55507922,0.5567505892,0.5534078508
6973,0.54921246,0.5501195712999998,0.5517909404999998,0.5484482020999998
6974,0.54623753,0.5470159374,0.5486873066,0.5453445682
6975,0.54424423,0.5439123035000001,0.5455836727000001,0.5422409343000001
6976,0.51130897,0.51130897,0.5129803392,0.5096376008
6977,0.49862427,0.49862427,0.5002956392,0.4969529008
6978,0.4729529,0.4729529,0.4746242692,0.4712815308
6979,0.48870301,0.48870301,0.4903743792,0.4870316408
6980,0.57482392,0.5743187620000002,0.5760538640000002,0.5725836600000002
6981,0.51038784,0.51038784,0.5121229420000001,0.508652738
6982,0.50117636,0.50117636,0.502911462,0.499441258
6983,0.54007638,0.54007638,0.5418114820000001,0.538341278
6984,0.51416308,0.5138427710000001,0.5155778730000001,0.512107669
6985,0.48806882,0.48806882,0.489803922,0.486333718
6986,0.54019713,0.54019713,0.5419322320000001,0.538462028
6987,0.53488153,0.53488153,0.5366166320000001,0.533146428
6988,0.53488153,0.5351609,0.5368960020000001,0.533425798
6989,0.53544027,0.5351609,0.5368960020000001,0.533425798
6990,0.54448581,0.5435216063999997,0.5448408335999997,0.5422023791999997
6991,0.51206404,0.51206404,0.5133832672,0.5107448128000001
6992,0.53764504,0.53764504,0.5389642672,0.5363258128
6993,0.55640054,0.55640054,0.5577197672,0.5550813128000001
6994,0.54968059,0.54968059,0.5509998172,0.5483613628
6995,0.56731868,0.56731868,0.5686379072,0.5659994528
6996,0.57524675,0.57524675,0.5765659772,0.5739275228
6997,0.55724627,0.55724627,0.5585654972,0.5559270428
6998,0.5780254,0.5780254,0.5793446272,0.5767061728
6999,0.56268263,0.56268263,0.5640018572,0.5613634028
7000,0.52737635,0.5256246039999999,0.5317365179999999,0.5195126899999999
7001,0.56250143,0.56250143,0.568613344,0.556389516
7002,0.54039347,0.54039347,0.546505384,0.534281556
7003,0.5557512,0.552303392,0.558415306,0.546191478
7004,0.56597465,0.566758352,0.572870266,0.560646438
7005,0.83297205,0.83297205,0.839083964,0.826860136
7006,0.61312068,0.61312068,0.619232594,0.607008766
7007,0.77831757,0.77831757,0.784429484,0.772205656
7008,0.72932708,0.72932708,0.735438994,0.723215166
7009,0.60605323,0.60605323,0.612165144,0.599941316
7010,0.63087988,0.6275832936,0.6326855968,0.6224809903999999
7011,0.61414754,0.61414754,0.6192498432000001,0.6090452368
7012,0.68674028,0.68674028,0.6918425832,0.6816379767999999
7013,0.68157554,0.68157554,0.6866778432,0.6764732367999999
7014,0.71342492,0.7087750864,0.7138773896,0.7036727831999999
7015,0.72964418,0.733841544,0.7389438472000001,0.7287392408
7016,0.85335994,0.85335994,0.8584622432000001,0.8482576368
7017,0.82051265,0.82051265,0.8256149532,0.8154103467999999
7018,0.84472144,0.842815606,0.8479179092000001,0.8377133028
7019,0.8692627,0.8692627,0.8743650032000001,0.8641603968
7020,0.97353077,0.9685400339999999,0.9823763201999999,0.9547037477999999
7021,0.83273029,0.83273029,0.8465665762,0.8188940038
7022,0.80260158,0.81487250705,0.82870879325,0.80103622085
7023,0.81027341,0.7995678421000001,0.8134041283000001,0.7857315559000001
7024,0.78633666,0.78426317715,0.79809946335,0.77042689095
7025,1.3210611,1.3210611,1.3348973862000002,1.3072248138
7026,1.1153634,1.1153634,1.1291996862,1.1015271137999998
7027,1.3186747,1.3186747,1.3325109862000002,1.3048384138
7028,1.4153272,1.4153272,1.4291634862,1.4014909137999998
7029,0.72351289,0.72351289,0.7373491762,0.7096766038
7030,0.77664125,0.7748290515999996,0.7766651393999996,0.7729929637999996
7031,0.77692819,0.77692819,0.7787642778,0.7750921022
7032,0.7476908,0.7476908,0.7495268878,0.7458547122
7033,0.80136323,0.80136323,0.8031993178,0.7995271422
7034,0.70955884,0.70955884,0.7113949278,0.7077227522
7035,0.73483926,0.73483926,0.7366753478,0.7330031722
7036,0.71754766,0.71754766,0.7193837478,0.7157115722
7037,0.74139339,0.74139339,0.7432294778,0.7395573022
7038,0.75654054,0.75654054,0.7583766278,0.7547044522
7039,0.72725809,0.72725809,0.7290941778,0.7254220022
7040,0.80098557,0.7999017936000002,0.8014053684000002,0.7983982188000003
7041,0.80737388,0.80737388,0.8088774548,0.8058703052
7042,0.79645503,0.79645503,0.7979586047999999,0.7949514552
7043,0.81980288,0.81980288,0.8213064548,0.8182993052
7044,0.82196248,0.82196248,0.8234660548,0.8204589052000001
7045,0.87163377,0.87163377,0.8731373447999999,0.8701301952
7046,0.82915115,0.82915115,0.8306547247999999,0.8276475752
7047,0.84437418,0.8433937375,0.8448973123,0.8418901627
7048,0.85786045,0.8583177601999998,0.8598213349999998,0.8568141853999999
7049,0.83617365,0.83617365,0.8376772248,0.8346700752
7050,0.87826371,0.8644283942000001,0.8820697900000001,0.8467869984
7051,0.84707737,0.8535883171,0.8712297129000001,0.8359469213
7052,0.82800341,0.84274824,0.8603896358,0.8251068442
7053,0.84520471,0.8319081628999999,0.8495495586999999,0.8142667670999999
7054,1.7100732,1.7100732,1.7277145958,1.6924318042000002
7055,0.91858733,0.91858733,0.9362287258,0.9009459342
7056,0.95652509,0.9400599739500001,0.9577013697500001,0.9224185781500001
7057,0.94747853,0.9627673662999999,0.9804087620999999,0.9451259704999999
7058,1.0108951,1.0108951,1.0285364957999998,0.9932537041999999
7059,0.91604996,0.91604996,0.9336913558000001,0.8984085642
7060,0.86024654,0.8587916663999997,0.8625748895999997,0.8550084431999997
7061,0.94211721,0.94211721,0.9459004332000001,0.9383339868
7062,0.96194696,0.96194696,0.9657301832,0.9581637368
7063,1.0075272,1.0075272,1.0113104231999999,1.0037439768
7064,0.99721193,0.99721193,1.0009951531999999,0.9934287068
7065,1.0057904,1.0057904,1.0095736231999999,1.0020071768
7066,0.98576403,0.98576403,0.9895472532,0.9819808068
7067,1.0492567,1.0492567,1.0530399231999998,1.0454734768
7068,1.0137646,1.0137646,1.0175478232,1.0099813768
7069,1.0494077,1.0494077,1.0531909231999999,1.0456244768
7070,0.99636614,0.9940452132000009,0.996647425800001,0.9914430006000009
7071,1.048275,1.048275,1.0508772126,1.0456727874
7072,0.97691381,0.97691381,0.9795160226,0.9743115974
7073,0.91816437,0.91816437,0.9207665826,0.9155621573999999
7074,0.94136202,0.9425422176000005,0.9451444302000005,0.9399400050000004
7075,0.9691056,0.9691056,0.9717078126,0.9665033874
7076,1.0067419,1.0067419,1.0093441126,1.0041396874
7077,1.0183408,1.0183408,1.0209430126,1.0157385874
7078,0.95287025,0.95287025,0.9554724626000001,0.9502680374
7079,1.0185976,1.0185976,1.0211998126000001,1.0159953874
7080,1.0632875,1.0622921631999998,1.0636610963999997,1.0609232299999998
7081,1.0179784,1.0179784,1.0193473332,1.0166094668
7082,1.0376273,1.0385397002,1.0399086334,1.037170767
7083,1.0604179,1.0599620328000001,1.061330966,1.0585930996000001
7084,1.0616562,1.0616562,1.0630251332,1.0602872668
7085,0.99703074,0.99703074,0.9983996732,0.9956618068
7086,1.0067267,1.0067267,1.0080956332,1.0053577668
7087,1.0654774,1.0654774,1.0668463332,1.0641084668
7088,1.0390621,1.0390621,1.0404310332,1.0376931668
7089,1.0518847,1.0518847,1.0532536332,1.0505157668
7090,1.0921195,1.0905048000000022,1.0926685000000023,1.088341100000002
7091,1.1143967,1.1143967,1.1165604,1.1122329999999998
7092,1.0732405,1.0729233,1.0750870000000001,1.0707596
7093,1.0566422,1.0556679999999998,1.0578317,1.0535042999999997
7094,1.1164508,1.1164508,1.1186145,1.1142870999999999
7095,1.0726061,1.0729233,1.0750870000000001,1.0707596
7096,1.0546938,1.0556679999999998,1.0578317,1.0535042999999997
7097,1.0783,1.0783,1.0804637000000001,1.0761363
7098,1.1438484,1.1438484,1.1460121,1.1416846999999999
7099,1.1628788,1.1628788,1.1650425000000002,1.1607151
7100,1.115303,1.1143143900000003,1.1158304640000003,1.1127983160000003
7101,1.0808222,1.0808222,1.082338274,1.079306126
7102,1.1566259,1.1566259,1.158141974,1.1551098260000001
7103,1.1195017,1.1195017,1.121017774,1.117985626
7104,1.1230056,1.1230056,1.124521674,1.121489526
7105,1.0997314,1.0997314,1.101247474,1.098215326
7106,1.1000034,1.1000034,1.101519474,1.098487326
7107,1.0876187,1.0876187,1.089134774,1.086102626
7108,1.0999581,1.0999581,1.101474174,1.098442026
7109,1.1046098,1.1046098,1.106125874,1.103093726
7110,1.0960765,1.0926638559999997,1.0998524339999998,1.0854752779999997
7111,1.1381544,1.1381544,1.145342978,1.1309658219999998
7112,1.0945057,1.0945057,1.101694278,1.087317122
7113,1.2156658,1.2156658,1.222854378,1.208477222
7114,1.1406313,1.1406313,1.147819878,1.1334427219999998
7115,1.4539346,1.4539346,1.461123178,1.446746022
7116,1.3805114,1.3805114,1.3876999780000001,1.373322822
7117,1.4036212,1.4036212,1.410809778,1.3964326219999998
7118,1.2766401,1.2766401,1.2838286780000001,1.269451522
7119,1.3341715,1.3341715,1.3413600780000001,1.326982922
7120,1.3098538,1.3063799359999997,1.3112544879999997,1.3015053839999997
7121,1.3375851,1.3375851,1.342459652,1.332710548
7122,1.452107,1.452107,1.456981552,1.447232448
7123,1.3374794,1.3374794,1.342353952,1.3326048480000001
7124,1.5535814,1.5535814,1.5584559519999999,1.548706848
7125,1.3756026,1.3756026,1.3804771519999999,1.370728048
7126,1.3636551,1.3593408029999998,1.3642153549999998,1.3544662509999998
7127,1.3403039,1.344057942,1.348932494,1.33918339
7128,1.4035457,1.4035457,1.408420252,1.398671148
7129,1.3674159,1.3674159,1.3722904519999999,1.362541348
7130,1.305972,1.30304614,1.308711558,1.297380722
7131,1.2834066,1.2834066,1.289072018,1.277741182
7132,1.5666775,1.5666775,1.572342918,1.561012082
7133,1.3741676,1.3741676,1.379833018,1.368502182
7134,1.3555288,1.3555288,1.361194218,1.3498633820000001
7135,1.4586774,1.4586774,1.464342818,1.453011982
7136,1.5347455,1.5347455,1.540410918,1.5290800820000001
7137,1.4675137,1.4675137,1.473179118,1.461848282
7138,1.4555658,1.4555658,1.461231218,1.449900382
7139,1.4615474,1.4615474,1.467212818,1.455881982
7140,1.3581117,1.3577259779999997,1.3639256399999997,1.3515263159999997
7141,1.4570764,1.4570764,1.463276062,1.450876738
7142,1.5007592,1.5007592,1.506958862,1.494559538
7143,1.4367605,1.4367605,1.442960162,1.4305608380000001
7144,1.5085384,1.5089386999999999,1.5151383619999998,1.5027390379999999
7145,1.6680948,1.6680948,1.674294462,1.661895138
7146,1.4769239,1.4769239,1.483123562,1.470724238
7147,1.4342532,1.4342532,1.440452862,1.428053538
7148,1.509339,1.5089386999999999,1.5151383619999998,1.5027390379999999
7149,1.5236131,1.5236131,1.529812762,1.517413438
7150,1.3902085,1.3893286879999995,1.3910354799999995,1.3876218959999995
7151,1.4031529,1.4031529,1.404859692,1.401446108
7152,1.3713129,1.3713129,1.373019692,1.369606108
7153,1.3966278,1.3966278,1.398334592,1.394921008
7154,1.4015971,1.4015971,1.403303892,1.399890308
7155,1.4178346,1.4178346,1.419541392,1.416127808
7156,1.332495,1.332495,1.334201792,1.330788208
7157,1.4084697,1.4084697,1.410176492,1.406762908
7158,1.3697118,1.3697118,1.371418592,1.368005008
7159,1.3654977,1.3654977,1.367204492,1.363790908
7160,1.3765692,1.376290118,1.380102556,1.37247768
7161,1.4872859,1.4872859,1.491098338,1.483473462
7162,1.5063934,1.5063934,1.510205838,1.5025809620000001
7163,1.4575143,1.4575143,1.461326738,1.453701862
7164,1.4675137,1.4675137,1.471326138,1.463701262
7165,1.5023302,1.5023302,1.506142638,1.498517762
7166,1.5667077,1.5667077,1.570520138,1.562895262
7167,1.559986,1.56358855,1.567400988,1.559776112
7168,1.5671911,1.56358855,1.567400988,1.559776112
7169,1.5428115,1.5428115,1.546623938,1.538999062
7170,1.481833,1.4753375880000004,1.4826775760000004,1.4679976000000003
7171,1.4951555,1.4951555,1.502495488,1.487815512
7172,1.4702326,1.4702326,1.477572588,1.4628926119999999
7173,1.8053007,1.8053007,1.812640688,1.797960712
7174,1.4383013,1.4383013,1.445641288,1.430961312
7175,1.4778,1.4778,1.485139988,1.470460012
7176,1.4593571,1.4593571,1.466697088,1.452017112
7177,1.5881722,1.5881722,1.595512188,1.580832212
7178,1.5903927,1.584811127,1.592151115,1.577471139
7179,1.5730217,1.5768448579999998,1.5841848459999999,1.5695048699999998
7180,1.6063136,1.6045750079999992,1.6120035959999992,1.5971464199999992
7181,1.5327214,1.5327214,1.540149988,1.525292812
7182,1.592175,1.5966003039999999,1.6040288919999999,1.5891717159999998
7183,1.694454,1.694454,1.701882588,1.687025412
7184,1.5302894,1.5302894,1.537717988,1.522860812
7185,1.5930362,1.5966003039999999,1.6040288919999999,1.5891717159999998
7186,1.6643335,1.6629114800000002,1.6703400680000002,1.6554828920000002
7187,1.5565723,1.5636192999999998,1.5710478879999998,1.5561907119999998
7188,1.4699003,1.4632348880000006,1.4706634760000006,1.4558063000000006
7189,1.3230246,1.3230246,1.3304531880000001,1.315596012
7190,2.1076462,2.095287738,2.108142264,2.082433212
7191,1.92168,1.92168,1.934534526,1.9088254740000001
7192,1.8769195,1.8769195,1.889774026,1.8640649740000002
7193,1.9134619,1.9134619,1.9263164259999999,1.900607374
7194,2.170614,2.170614,2.183468526,2.157759474
7195,1.9853547,1.9853547,1.998209226,1.972500174
7196,1.9644165,1.9542571695,1.9671116954999999,1.9414026435
7197,1.9214532,1.928917335,1.9417718609999999,1.916062809
7198,1.741599,1.7316025185,1.7444570444999998,1.7187479925
7199,1.5278877,1.5350261369999998,1.5478806629999997,1.5221716109999999
7200,1.5513157,1.5556337720000006,1.5616400800000005,1.5496274640000007
7201,1.558551,1.553049866,1.559056174,1.5470435580000002
7202,1.5482795,1.553049866,1.559056174,1.5470435580000002
7203,1.54547,1.5504659599999997,1.5564722679999996,1.5444596519999998
7204,1.61654,1.61654,1.622546308,1.6105336920000002
7205,1.6584121,1.6584121,1.664418408,1.6524057920000002
7206,1.8457854,1.8457854,1.851791708,1.8397790920000001
7207,1.7024146,1.7024146,1.708420908,1.696408292
7208,1.6345757,1.6345757,1.640582008,1.6285693920000002
7209,1.6591976,1.6591976,1.6652039079999998,1.653191292
7210,1.7352697,1.7343314699999999,1.7371423799999999,1.7315205599999999
7211,1.6950129,1.6950129,1.69782381,1.69220199
7212,1.8071587,1.8071587,1.80996961,1.80434779
7213,1.7103753,1.7103753,1.71318621,1.70756439
7214,1.8355584,1.8355584,1.83836931,1.83274749
7215,1.795784,1.795784,1.79859491,1.79297309
7216,1.8249085,1.8249085,1.82771941,1.82209759
7217,1.778971,1.778971,1.78178191,1.77616009
7218,1.7792883,1.776682905,1.779493815,1.773871995
7219,1.7716599,1.77405978,1.77687069,1.77124887
7220,1.762702,1.762599979999999,1.769539349999999,1.755660609999999
7221,1.7613122,1.7613122,1.76825157,1.75437283
7222,2.0189521,2.0189521,2.02589147,2.01201273
7223,2.073806,2.073806,2.08074537,2.06686663
7224,2.0063381,2.0063381,2.01327747,1.9993987299999998
7225,1.8933251,1.8933251,1.90026447,1.88638573
7226,1.9215741,1.9215741,1.92851347,1.91463473
7227,2.1082807,2.1082807,2.11522007,2.10134133
7228,2.0353434,2.0353434,2.04228277,2.02840403
7229,2.076767,2.076767,2.08370637,2.06982763
7230,2.0203121,2.018362014,2.02152064,2.015203388
7231,2.0770087,2.0770087,2.0801673259999998,2.073850074
7232,2.1060903,2.1060903,2.109248926,2.102931674
7233,2.1194451,2.1194451,2.122603726,2.1162864740000003
7234,2.1782434,2.1782434,2.1814020259999998,2.175084774
7235,2.1232069,2.1232069,2.126365526,2.120048274
7236,2.1264095,2.1235980679999997,2.1267566939999996,2.120439442
7237,2.1189766,2.121440838,2.1245994639999997,2.118282212
7238,2.035434,2.035434,2.038592626,2.032275374
7239,2.1206839,2.1206839,2.123842526,2.117525274
7240,2.1105771,2.109601388,2.1149018940000004,2.104300882
7241,2.119611,2.119611,2.124911506,2.1143104939999997
7242,2.0623245,2.0623245,2.067625006,2.0570239939999997
7243,2.1439192,2.1439192,2.1492197060000002,2.138618694
7244,2.1426804,2.1426804,2.1479809060000004,2.137379894
7245,2.2106795,2.2106795,2.215980006,2.2053789939999997
