Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
6876,0.84956932,0.8454357606,0.8581562328000001,0.8327152884
6877,0.84562767,0.8346768202,0.8473972924,0.8219563480000001
6878,1.1358738,1.1358738,1.1485942722,1.1231533277999999
6879,0.85287666,0.85287666,0.8655971322,0.8401561877999999
6880,0.7811265,0.7698590328000001,0.7846640142000001,0.7550540514000001
6881,0.77096283,0.78364189605,0.79844687745,0.76883691465
6882,0.80797791,0.7974247592999999,0.8122297406999999,0.7826197778999999
6883,0.93606102,0.93606102,0.9508660014,0.9212560386
6884,0.50850022,0.50850022,0.5233052013999999,0.4936952385999999
6885,0.67434192,0.68699784725,0.70180282865,0.67219286585
6886,0.8811332,0.8706263269,0.8854313082999999,0.8558213455
6887,1.0019996,1.0019996,1.0168045814,0.9871946186
6888,0.7828784,0.7828784,0.7976833814,0.7680734186
6889,0.91115689,0.91115689,0.9259618714,0.8963519086
6890,0.94832432,0.9382836960000002,0.9516877488000002,0.9248796432000002
6891,1.0846887,1.0846887,1.0980927528,1.0712846472000002
6892,0.81732607,0.81732607,0.8307301228,0.8039220172
6893,0.79888654,0.8106898077,0.8240938605,0.7972857549
6894,0.82733893,0.8171364474,0.8305405002,0.8037323946
6895,0.72579324,0.72579324,0.7391972928,0.7123891872
6896,0.71822721,0.7219895806000001,0.7353936334000001,0.7085855278000001
6897,0.72016031,0.72016031,0.7335643628,0.7067562572
6898,1.0744336,1.0744336,1.0878376528,1.0610295472000002
6899,0.63788694,0.63788694,0.6512909928,0.6244828872
6900,1.3482033,1.340531379,1.35995937,1.321103388
6901,0.85959721,0.85959721,0.879025201,0.840169219
6902,0.78641224,0.78641224,0.805840231,0.766984249
6903,1.0588925,1.0588925,1.078320491,1.039464509
6904,0.75703883,0.75703883,0.7764668210000001,0.737610839
6905,0.75256884,0.75256884,0.771996831,0.733140849
6906,0.7006036,0.7006036,0.720031591,0.681175609
6907,1.3044769,1.3044769,1.323904891,1.2850489090000001
6908,0.95592093,0.95592093,0.975348921,0.936492939
6909,0.92855489,0.92855489,0.947982881,0.909126899
6910,1.3113492,1.3110401718,1.3300407539999999,1.2920395896
6911,0.81336939,0.81336939,0.8323699722,0.7943688078
6912,0.67799646,0.67799646,0.6969970422,0.6589958778
6913,0.98239601,0.98239601,1.0013965921999999,0.9633954278
6914,0.93710303,0.9339215648,0.952922147,0.9149209826
6915,0.88499939,0.8988134374000001,0.9178140196000001,0.8798128552000001
6916,0.87492609,0.8637053100000001,0.8827058922000001,0.8447047278
6917,0.83517683,0.8285971826,0.8475977648,0.8095966004
6918,0.72413206,0.72413206,0.7431326422,0.7051314778
6919,0.80196726,0.80196726,0.8209678422,0.7829666778
6920,0.75696337,0.7568251793999998,0.7624731284999998,0.7511772302999998
6921,0.77073634,0.77073634,0.7763842891,0.7650883909
6922,0.82401633,0.82401633,0.8296642791,0.8183683809
6923,0.77772856,0.77772856,0.7833765091,0.7720806109
6924,0.90661097,0.90661097,0.9122589191,0.9009630209
6925,0.76102579,0.76102579,0.7666737391,0.7553778409
6926,0.75734091,0.7619235394999999,0.7675714885999999,0.7562755903999999
6927,0.76709676,0.7670218996000001,0.7726698487000001,0.7613739505000001
6928,0.77457225,0.7721202597000002,0.7777682088000002,0.7664723106000002
6929,0.94522834,0.94522834,0.9508762891,0.9395803909
6930,0.85737717,0.8559901584,0.8614772748,0.850503042
6931,0.84373987,0.84373987,0.8492269863999999,0.8382527536
6932,0.86652911,0.8666287096,0.872115826,0.8611415932
6933,0.89372861,0.89372861,0.8992157264,0.8882414936
6934,0.94210207,0.94210207,0.9475891864,0.9366149536
6935,0.766976,0.766976,0.7724631164,0.7614888836
6936,0.83960187,0.83960187,0.8450889864,0.8341147536
6937,0.77301669,0.77301669,0.7785038063999999,0.7675295736
6938,0.94987988,0.94987988,0.9553669964,0.9443927636
6939,0.78869259,0.78869259,0.7941797064,0.7832054736
6940,1.1505996,1.1337434658,1.1509213971,1.1165655345
6941,1.3066214,1.3066214,1.3237993313,1.2894434687
6942,1.0858818,1.1019263050249999,1.119104236325,1.0847483737249999
6943,0.91324091,0.8983298312499999,0.9155077625499999,0.8811518999499999
6944,0.88838232,0.88838232,0.9055602513,0.8712043886999999
6945,0.93269312,0.93269312,0.9498710513,0.9155151887
6946,0.73402369,0.73402369,0.7512016213,0.7168457587
6947,1.1286089,1.1286089,1.1457868313,1.1114309687
6948,1.1457665,1.1291649758,1.1463429071,1.1119870445
6949,1.1257393,1.1417644170999999,1.1589423483999999,1.1245864857999999
6950,0.86230052,0.85428189,0.867225555,0.841338225
6951,0.85737717,0.8525523500000001,0.8654960150000001,0.8396086850000001
6952,0.85082281,0.85082281,0.863766475,0.837879145
6953,0.80806851,0.80806851,0.821012175,0.795124845
6954,1.1002752,1.1002752,1.1132188650000001,1.087331535
6955,0.80894446,0.80894446,0.821888125,0.796000795
6956,1.1897328,1.1897328,1.2026764650000001,1.176789135
6957,0.7582773,0.7582773,0.771220965,0.745333635
6958,0.83448219,0.83448219,0.847425855,0.821538525
6959,1.1638756,1.1638756,1.176819265,1.1509319349999998
6960,0.70486224,0.7036771583999998,0.7097433407999998,0.6976109759999998
6961,0.65933096,0.65933096,0.6653971424,0.6532647776
6962,0.54422915,0.54422915,0.5502953324000001,0.5381629676
6963,0.52488476,0.5215624327999999,0.5276286151999999,0.5154962503999999
6964,0.50265616,0.5032346320000001,0.5093008144000001,0.49716844960000006
6965,0.53285807,0.53285807,0.5389242524,0.5267918876
6966,0.50984424,0.50984424,0.5159104224,0.5037780575999999
6967,0.54007638,0.5402587007999999,0.5463248831999999,0.5341925183999999
6968,0.57095808,0.57095808,0.5770242624,0.5648918976
6969,0.57503539,0.57503539,0.5811015724,0.5689692076
6970,0.55652136,0.5540588897999996,0.5565659435999997,0.5515518359999996
6971,0.55626464,0.5544937289999999,0.5570007828,0.5519866751999999
6972,0.5538938,0.5549285682000001,0.5574356220000002,0.5524215144000001
6973,0.54921246,0.5491159673333331,0.5516230211333332,0.5466089135333331
6974,0.54623753,0.5466800986666666,0.5491871524666666,0.5441730448666665
6975,0.54424423,0.54424423,0.5467512838,0.5417371762
6976,0.51130897,0.51130897,0.5138160238,0.5088019161999999
6977,0.49862427,0.49862427,0.5011313238,0.4961172162
6978,0.4729529,0.4729529,0.4754599538,0.4704458462
6979,0.48870301,0.48870301,0.4912100638,0.4861959562
6980,0.57482392,0.5725836600000002,0.5751863130000001,0.5699810070000002
6981,0.51038784,0.51038784,0.512990493,0.5077851870000001
6982,0.50117636,0.50117636,0.5037790129999999,0.498573707
6983,0.54007638,0.54007638,0.542679033,0.5374737270000001
6984,0.51416308,0.5134089955000001,0.5160116485,0.5108063425000001
6985,0.48806882,0.48806882,0.490671473,0.485466167
6986,0.54019713,0.54019713,0.542799783,0.5375944770000001
6987,0.53488153,0.5371314180000001,0.539734071,0.5345287650000001
6988,0.53488153,0.535513665,0.5381163179999999,0.532911012
6989,0.53544027,0.5338959119999999,0.5364985649999998,0.5312932589999999
6990,0.54448581,0.5441812199999997,0.5461600607999997,0.5422023791999997
6991,0.51206404,0.51206404,0.5140428808,0.5100851992000001
6992,0.53764504,0.53764504,0.5396238808,0.5356661992
6993,0.55640054,0.55640054,0.5583793808,0.5544216992000001
6994,0.54968059,0.54968059,0.5516594308,0.5477017492
6995,0.56731868,0.56731868,0.5692975208,0.5653398392
6996,0.57524675,0.57524675,0.5772255908,0.5732679092
6997,0.55724627,0.55724627,0.5592251108,0.5552674292
6998,0.5780254,0.5780254,0.5800042408,0.5760465592
6999,0.56268263,0.56268263,0.5646614708,0.5607037892
7000,0.52737635,0.5225686469999998,0.5317365179999999,0.5134007759999998
7001,0.56250143,0.56250143,0.571669301,0.5533335589999999
7002,0.54039347,0.54039347,0.5495613410000001,0.531225599
7003,0.5557512,0.5500114242499999,0.55917929525,0.5408435532499999
7004,0.56597465,0.5682863305000001,0.5774542015000002,0.5591184595
7005,0.83297205,0.83297205,0.842139921,0.8238041789999999
7006,0.61312068,0.61312068,0.622288551,0.6039528089999999
7007,0.77831757,0.77831757,0.7874854410000001,0.769149699
7008,0.72932708,0.72932708,0.7384949510000001,0.720159209
7009,0.60605323,0.60605323,0.615221101,0.596885359
7010,0.63087988,0.6275832936,0.6352367484,0.6199298388
7011,0.61414754,0.61414754,0.6218009948000001,0.6064940852
7012,0.68674028,0.68674028,0.6943937348,0.6790868252
7013,0.68157554,0.68157554,0.6892289948,0.6739220852
7014,0.71342492,0.7074995106,0.7151529654000001,0.6998460558
7015,0.72964418,0.733841544,0.7414949988,0.7261880892
7016,0.85335994,0.85335994,0.8610133948,0.8457064852
7017,0.82051265,0.82051265,0.8281661048,0.8128591951999999
7018,0.84472144,0.8440911818000001,0.8517446366000001,0.8364377270000001
7019,0.8692627,0.8692627,0.8769161548000001,0.8616092452
7020,0.97353077,0.9547037477999999,0.9754581770999999,0.9339493184999998
7021,0.83273029,0.83273029,0.8534847193,0.8119758606999999
7022,0.80260158,0.8161649437249999,0.836919373025,0.7954105144249999
7023,0.81027341,0.80215271545,0.82290714475,0.78139828615
7024,0.78633666,0.788140487175,0.808894916475,0.7673860578749999
7025,1.3210611,1.3210611,1.3418155293,1.3003066707000002
7026,1.1153634,1.1153634,1.1361178292999998,1.0946089707
7027,1.3186747,1.3186747,1.3394291293,1.2979202707000002
7028,1.4153272,1.4153272,1.4360816292999998,1.3945727707
7029,0.72351289,0.72351289,0.7442673193,0.7027584606999999
7030,0.77664125,0.7739110076999997,0.7766651393999997,0.7711568759999996
7031,0.77692819,0.77692819,0.7796823217000001,0.7741740583
7032,0.7476908,0.7476908,0.7504449317,0.7449366682999999
7033,0.80136323,0.80136323,0.8041173617,0.7986090982999999
7034,0.70955884,0.70955884,0.7123129717000001,0.7068047083
7035,0.73483926,0.73483926,0.7375933917,0.7320851282999999
7036,0.71754766,0.71754766,0.7203017917000001,0.7147935283
7037,0.74139339,0.74139339,0.7441475217000001,0.7386392583
7038,0.75654054,0.75654054,0.7592946717000001,0.7537864083
7039,0.72725809,0.72725809,0.7300122217,0.7245039582999999
7040,0.80098557,0.8006535810000003,0.8029089432000003,0.7983982188000003
7041,0.80737388,0.80737388,0.8096292422,0.8051185178
7042,0.79645503,0.79645503,0.7987103922,0.7941996678
7043,0.81980288,0.81980288,0.8220582422,0.8175475178
7044,0.82196248,0.82196248,0.8242178422,0.8197071178
7045,0.87163377,0.87163377,0.8738891322,0.8693784078
7046,0.82915115,0.82915115,0.8314065122,0.8268957878
7047,0.84437418,0.8430178438,0.845273206,0.8407624816
7048,0.85786045,0.8583177601999998,0.8605731223999998,0.8560623979999998
7049,0.83617365,0.83617365,0.8384290122,0.8339182878
7050,0.87826371,0.8732490921,0.8997111858,0.8467869984
7051,0.84707737,0.8594687823666667,0.8859308760666667,0.8330066886666667
7052,0.82800341,0.8456884726333334,0.8721505663333333,0.8192263789333334
7053,0.84520471,0.8319081629,0.8583702566,0.8054460692000001
7054,1.7100732,1.7100732,1.7365352937,1.6836111063
7055,0.91858733,0.91858733,0.9450494237,0.8921252363000001
7056,0.95652509,0.933444450525,0.959906544225,0.9069823568250001
7057,0.94747853,0.96717771525,0.9936398089499999,0.94071562155
7058,1.0108951,1.0009109799749998,1.0273730736749997,0.9744488862749998
7059,0.91604996,0.91604996,0.9425120537,0.8895878663000001
7060,0.86024654,0.8569000547999996,0.8625748895999996,0.8512252199999997
7061,0.94211721,0.94211721,0.9477920448,0.9364423752000001
7062,0.96194696,0.96194696,0.9676217948,0.9562721252
7063,1.0075272,1.0075272,1.0132020348,1.0018523652
7064,0.99721193,1.0025837136,1.0082585484,0.9969088788
7065,1.0057904,1.0007216676000001,1.0063965024000001,0.9950468328000002
7066,0.98576403,0.98576403,0.9914388648,0.9800891952
7067,1.0492567,1.0492567,1.0549315348,1.0435818652
7068,1.0137646,1.0137646,1.0194394348,1.0080897652
7069,1.0494077,1.0494077,1.0550825348,1.0437328652
7070,0.99636614,0.995346319500001,0.9992496384000009,0.991443000600001
7071,1.048275,1.048275,1.0521783189,1.0443716811000001
7072,0.97691381,0.9804961935250003,0.9843995124250002,0.9765928746250003
7073,0.91816437,0.9149029218499994,0.9188062407499994,0.9109996029499995
7074,0.94136202,0.9431927707500004,0.9470960896500004,0.9392894518500005
7075,0.9691056,0.9691056,0.9730089189,0.9652022811000001
7076,1.0067419,1.0067419,1.0106452189,1.0028385811
7077,1.0183408,1.0183408,1.0222441189,1.0144374811
7078,0.95287025,0.95287025,0.9567735689,0.9489669311000001
7079,1.0185976,1.0185976,1.0225009189,1.0146942811000002
7080,1.0632875,1.0616076965999999,1.0636610964,1.0595542967999998
7081,1.0179784,1.0179784,1.0200317998000001,1.0159250002
7082,1.0376273,1.0384254005,1.0404788003,1.0363720007
7083,1.0604179,1.0604179,1.0624712998,1.0583645002
7084,1.0616562,1.0616562,1.0637095998000001,1.0596028002
7085,0.99703074,0.99703074,0.9990841398,0.9949773402000001
7086,1.0067267,1.0067267,1.0087800998,1.0046733002
7087,1.0654774,1.0654774,1.0675307998,1.0634240002
7088,1.0390621,1.0390621,1.0411154998,1.0370087002
7089,1.0518847,1.0518847,1.0539380998,1.0498313002
7090,1.0921195,1.090504800000002,1.0937503500000019,1.087259250000002
7091,1.1143967,1.1143967,1.1176422499999998,1.11115115
7092,1.0732405,1.0729233,1.07616885,1.06967775
7093,1.0566422,1.0556679999999998,1.0589135499999998,1.05242245
7094,1.1164508,1.1164508,1.11969635,1.11320525
7095,1.0726061,1.0729233,1.07616885,1.06967775
7096,1.0546938,1.0556679999999998,1.0589135499999998,1.05242245
7097,1.0783,1.0783,1.08154555,1.07505445
7098,1.1438484,1.1438484,1.14709395,1.14060285
7099,1.1628788,1.1628788,1.16612435,1.1596332500000002
7100,1.115303,1.1143143900000005,1.1165885010000005,1.1120402790000006
7101,1.0808222,1.0808222,1.083096311,1.078548089
7102,1.1566259,1.1566259,1.158900011,1.1543517890000001
7103,1.1195017,1.1195017,1.121775811,1.117227589
7104,1.1230056,1.1230056,1.125279711,1.120731489
7105,1.0997314,1.0997314,1.102005511,1.097457289
7106,1.1000034,1.1000034,1.102277511,1.097729289
7107,1.0876187,1.0876187,1.089892811,1.085344589
7108,1.0999581,1.0999581,1.102232211,1.097683989
7109,1.1046098,1.1046098,1.106883911,1.102335689
7110,1.0960765,1.089069567,1.099852434,1.0782866999999998
7111,1.1381544,1.1381544,1.148937267,1.1273715329999998
7112,1.0945057,1.0945057,1.105288567,1.083722833
7113,1.2156658,1.2156658,1.226448667,1.204882933
7114,1.1406313,1.1406313,1.151414167,1.1298484329999998
7115,1.4539346,1.4539346,1.464717467,1.4431517329999999
7116,1.3805114,1.3805114,1.3912942670000001,1.369728533
7117,1.4036212,1.4036212,1.414404067,1.3928383329999998
7118,1.2766401,1.2766401,1.2874229670000001,1.265857233
7119,1.3341715,1.3341715,1.3449543670000002,1.323388633
7120,1.3098538,1.3088172119999997,1.3161290399999996,1.3015053839999997
7121,1.3375851,1.3375851,1.344896928,1.3302732720000001
7122,1.452107,1.452107,1.459418828,1.444795172
7123,1.3374794,1.3374794,1.344791228,1.3301675720000001
7124,1.5535814,1.5535814,1.5608932279999999,1.546269572
7125,1.3756026,1.3756026,1.3829144279999999,1.368290772
7126,1.3636551,1.3587314839999998,1.3660433119999997,1.3514196559999998
7127,1.3403039,1.3428393040000002,1.3501511320000001,1.3355274760000002
7128,1.4035457,1.4035457,1.410857528,1.396233872
7129,1.3674159,1.3674159,1.3747277279999999,1.360104072
7130,1.305972,1.300213431,1.308711558,1.291715304
7131,1.2834066,1.2834066,1.291904727,1.274908473
7132,1.5666775,1.5666775,1.575175627,1.558179373
7133,1.3741676,1.3741676,1.382665727,1.365669473
7134,1.3555288,1.3555288,1.364026927,1.3470306730000001
7135,1.4586774,1.4586774,1.467175527,1.450179273
7136,1.5347455,1.5347455,1.543243627,1.5262473730000001
7137,1.4675137,1.4675137,1.476011827,1.459015573
7138,1.4555658,1.46071374275,1.46921186975,1.4522156157500001
7139,1.4615474,1.4597496415,1.4682477685,1.4512515145
7140,1.3581117,1.357725978,1.367025471,1.3484264849999998
7141,1.4570764,1.4570764,1.4663758930000002,1.447776907
7142,1.5007592,1.5007592,1.5100586930000002,1.491459707
7143,1.4367605,1.4367605,1.4460599930000002,1.427461007
7144,1.5085384,1.5089386999999999,1.518238193,1.4996392069999998
7145,1.6680948,1.6680948,1.677394293,1.6587953069999999
7146,1.4769239,1.4769239,1.4862233930000002,1.467624407
7147,1.4342532,1.4342532,1.443552693,1.4249537069999998
7148,1.509339,1.5089386999999999,1.518238193,1.4996392069999998
7149,1.5236131,1.5236131,1.532912593,1.5143136069999998
7150,1.3902085,1.3901820839999994,1.3927422719999993,1.3876218959999995
7151,1.4031529,1.4031529,1.405713088,1.4005927120000001
7152,1.3713129,1.3713129,1.3738730879999999,1.368752712
7153,1.3966278,1.3966278,1.399187988,1.3940676120000002
7154,1.4015971,1.4015971,1.404157288,1.3990369120000001
7155,1.4178346,1.4178346,1.4203947879999999,1.415274412
7156,1.332495,1.332495,1.335055188,1.329934812
7157,1.4084697,1.4084697,1.4110298879999998,1.405909512
7158,1.3697118,1.3697118,1.3722719879999998,1.367151612
7159,1.3654977,1.3654977,1.3680578879999998,1.362937512
7160,1.3765692,1.37247768,1.378196337,1.366759023
7161,1.4872859,1.4872859,1.4930045570000001,1.481567243
7162,1.5063934,1.5063934,1.5121120570000002,1.500674743
7163,1.4575143,1.4575143,1.463232957,1.4517956429999999
7164,1.4675137,1.4675137,1.473232357,1.461795043
7165,1.5023302,1.5023302,1.5080488570000001,1.496611543
7166,1.5667077,1.5667077,1.572426357,1.560989043
7167,1.559986,1.5635187795,1.5692374365000001,1.5578001225
7168,1.5671911,1.565844198,1.571562855,1.560125541
7169,1.5428115,1.5428115,1.548530157,1.537092843
7170,1.481833,1.4753375880000004,1.4863475700000004,1.4643276060000003
7171,1.4951555,1.4951555,1.506165482,1.484145518
7172,1.4702326,1.4702326,1.481242582,1.4592226179999999
7173,1.8053007,1.8053007,1.8163106820000001,1.794290718
7174,1.4383013,1.4383013,1.449311282,1.427291318
7175,1.4778,1.4778,1.488809982,1.466790018
7176,1.4593571,1.4593571,1.470367082,1.448347118
7177,1.5881722,1.5881722,1.599182182,1.577162218
7178,1.5903927,1.5820586315,1.5930686135,1.5710486495
7179,1.5730217,1.5786798549999999,1.5896898369999999,1.5676698729999998
7180,1.6063136,1.6045750079999992,1.615717889999999,1.5934321259999993
7181,1.5327214,1.5327214,1.543864282,1.521578518
7182,1.592175,1.5954541669999995,1.6065970489999994,1.5843112849999996
7183,1.694454,1.694454,1.7055968819999998,1.683311118
7184,1.5302894,1.5302894,1.541432282,1.5191465180000001
7185,1.5930362,1.5954541669999995,1.6065970489999994,1.5843112849999996
7186,1.6643335,1.6643335,1.6754763819999998,1.653190618
7187,1.5565723,1.5636192999999998,1.5747621819999997,1.552476418
7188,1.4699003,1.4669491820000005,1.4780920640000004,1.4558063000000006
7189,1.3230246,1.3230246,1.334167482,1.3118817180000002
7190,2.1076462,2.1017150010000005,2.1209967900000004,2.0824332120000006
7191,1.92168,1.92168,1.9409617890000002,1.902398211
7192,1.8769195,1.8769195,1.8962012890000002,1.857637711
7193,1.9134619,1.9134619,1.932743689,1.8941801109999998
7194,2.170614,2.170614,2.189895789,2.151332211
7195,1.9853547,1.9853547,2.004636489,1.966072911
7196,1.9644165,1.9494367222500002,1.9687185112500003,1.93015493325
7197,1.9214532,1.9321309664999997,1.9514127554999998,1.9128491774999996
7198,1.741599,1.7251752555,1.7444570445,1.7058934664999998
7199,1.5278877,1.5414533999999998,1.5607351889999999,1.5221716109999996
7200,1.5513157,1.5496274640000005,1.5586369260000006,1.5406180020000004
7201,1.558551,1.5503931673333335,1.5594026293333336,1.5413837053333335
7202,1.5482795,1.5511588706666666,1.5601683326666667,1.5421494086666665
7203,1.54547,1.5519245739999994,1.5609340359999995,1.5429151119999993
7204,1.61654,1.61654,1.6255494620000002,1.607530538
7205,1.6584121,1.6584121,1.6674215620000001,1.649402638
